id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best_est,high_est,low_est
179291,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-09-06, ""Palestinians say Israeli forces kill militant in Jenin"", IDF homepage, 2006-09-07, ""Senior Islamic Jihad Terrorist killed in Jenin",,,,"eyewitnesses, Israeli army",1,Jenin refugee camp,,West Bank,Jenin,32.461111,35.300000,POINT (35.300000 32.461111),176111,Israel,666,Middle East,1,1,09/06/2006 00:00:00,09/06/2006 00:00:00,0,1,0,0,1,1,1,
179292,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-10-04, ""Palestinian websites say Israeli air raid kills two, report on security incident"", IDF homepage, 2006-10-05, ""IDF targets terror operatives en route to execute terror attacks against Israel",,,,"Israeli army, PIJ sources, correspondent",1,Khan Younis town,,Gaza Strip,Khan Younis,31.344444,34.303056,POINT (34.303056 31.344444),174669,Israel,666,Middle East,1,1,10/04/2006 00:00:00,10/04/2006 00:00:00,0,2,0,0,2,2,2,
179293,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2006-10-17, ""Palestinian activist killed in clashes with Israeli troops"", BBC Monitoring Middle East, 2006-10-17, ""Palestinian death toll after Israeli operation rises to three",,,,"security sources, correspondent, PIJ sources",1,Qabatiya town,,West Bank,Jenin,32.409553,35.280881,POINT (35.280881 32.409553),176111,Israel,666,Middle East,1,1,10/17/2006 00:00:00,10/17/2006 00:00:00,0,1,0,1,2,3,2,
179294,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 2006-11-06, ""UPDATE 1-Woman suicide bomber blows up in Gaza Strip -army"", IDF homepage, 2006-11-07, ""Operation Autumn Clouds Concludes",,,,"Israeli army, witnesses",1,Beit Hanoun town,,Gaza Strip,Gaza ash Shamaliyah,31.535298,34.535787,POINT (34.535787 31.535298),175390,Israel,666,Middle East,1,1,11/06/2006 00:00:00,11/06/2006 00:00:00,0,1,0,0,1,1,1,
179295,,2006,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Reuters, 2006-12-20, ""Israeli troops kill two militants in West Bank",,,,"Israeli army, PIJ sources",2,Jenin town,,West Bank,Jenin,32.459433,35.300857,POINT (35.300857 32.459433),176111,Israel,666,Middle East,1,1,12/20/2006 00:00:00,12/20/2006 00:00:00,0,2,0,0,2,2,2,
179296,,2006,True,Clear,1,426,426,Israel: Southern Lebanon,891,891,Government of Israel - Hezbollah,121,121,Government of Israel,366,366,Hezbollah,-1,"Reuters, 2006-07-12, ""UPDATE 2-Three Israelis die in Hizbollah border raid -medics"", Reuters, 2006-07-12, ""Israel confirms 7 troops killed on Lebanon border"", BBC Monitoring Middle East, 2006-07-12, ""Hezbollah TV reports casualties, damage caused by Israeli raids",,,,"Israeli medics, Israeli army",5,Iraeli/Lebanon border between Shetula and Zar'it,,,,33.104844,35.317143,POINT (35.317143 33.104844),177551,Israel,666,Middle East,1,1,07/12/2006 00:00:00,07/12/2006 00:00:00,8,1,0,0,9,9,9,
179297,,2006,True,Clear,1,426,426,Israel: Southern Lebanon,891,891,Government of Israel - Hezbollah,121,121,Government of Israel,366,366,Hezbollah,-1,"BBC Monitoring Middle East, 2006-07-12, ""Hezbollah TV reports casualties, damage caused by Israeli raids",,,,Hezbollah's al-Manar TV,4,Southern district,,Southern district,,30.666667,34.833333,POINT (34.833333 30.666667),173950,Israel,666,Middle East,1,1,07/12/2006 00:00:00,07/12/2006 00:00:00,0,0,0,0,0,1,0,
179298,,2006,True,Clear,1,426,426,Israel: Southern Lebanon,891,891,Government of Israel - Hezbollah,121,121,Government of Israel,366,366,Hezbollah,-1,"BBC Monitoring Middle East, 2006-07-12, ""Israeli civilian killed by rocket fired at north; border developments reported",,,,correspondent,1,Nahariyah town,,Northern district,Acre,33.005833,35.098889,POINT (35.098889 33.005833),177551,Israel,666,Middle East,1,1,07/13/2006 00:00:00,07/13/2006 00:00:00,0,0,1,0,1,1,1,
179300,,2006,True,Clear,1,426,426,Israel: Southern Lebanon,891,891,Government of Israel - Hezbollah,121,121,Government of Israel,366,366,Hezbollah,-1,"Reuters, 2006-07-13, ""Second Israeli killed in Hizbollah rocket attacks",,,,medics,1,Safed town,,Northern district,Safed,32.965833,35.498333,POINT (35.498333 32.965833),176831,Israel,666,Middle East,1,1,07/13/2006 00:00:00,07/13/2006 00:00:00,0,0,1,0,1,1,1,
179316,,2006,True,Clear,1,426,426,Israel: Southern Lebanon,891,891,Government of Israel - Hezbollah,121,121,Government of Israel,366,366,Hezbollah,-1,"HRW Report, September 2007, ""Why They Died",,,,0,4,Southern district,,Southern district,,30.666667,34.833333,POINT (34.833333 30.666667),173950,Israel,666,Middle East,1,1,07/16/2006 00:00:00,07/16/2006 00:00:00,0,0,3,0,3,3,3,
179330,,2006,True,Clear,1,426,426,Israel: Southern Lebanon,891,891,Government of Israel - Hezbollah,121,121,Government of Israel,366,366,Hezbollah,-1,"BBC Monitoring Middle East, 2007-07-19, ""Three Israelis killed by Katyushas in Nazareth; two soldiers killed",,,,"Israeli media, local correspondents",3,Nazareth,,Northern district,Nazareth,32.210000,35.260000,POINT (35.260000 32.210000),176111,Israel,666,Middle East,1,1,07/19/2006 00:00:00,07/19/2006 00:00:00,0,0,2,0,2,3,0,
179361,,2006,True,Clear,1,426,426,Israel: Southern Lebanon,891,891,Government of Israel - Hezbollah,121,121,Government of Israel,366,366,Hezbollah,-1,"Reuters, 2006-08-02, ""Rocket fire kills Israeli in north",,,,medics,3,Upper Galilee Regional Council,,Northern district,Upper Galilee Regional Council,33.220000,35.622500,POINT (35.622500 33.220000),177552,Israel,666,Middle East,1,1,08/02/2006 00:00:00,08/02/2006 00:00:00,0,0,1,0,1,1,1,
179370,,2006,True,Clear,1,426,426,Israel: Southern Lebanon,891,891,Government of Israel - Hezbollah,121,121,Government of Israel,366,366,Hezbollah,-1,"BBC Monitoring Middle East, 2006-08-04, ""Three Israeli soldiers killed last night in southern Lebanon - Israeli radio",,,,0,1,Maghar village,,Northern district,,32.890000,35.408333,POINT (35.408333 32.890000),176831,Israel,666,Middle East,1,1,08/04/2006 00:00:00,08/04/2006 00:00:00,0,0,2,0,2,1,2,
179373,,2006,True,Clear,1,426,426,Israel: Southern Lebanon,891,891,Government of Israel - Hezbollah,121,121,Government of Israel,366,366,Hezbollah,-1,"BBC Monitoring Middle East, 2006.08.05, ""UPDATE 1-Hizbollah rocket kills 3 in northern Israel -police",,,,Police sources,1,Arab al-Aramshe village,,Northern district,Upper Galilee Regional Council,33.090050,35.228628,POINT (35.228628 33.090050),177551,Israel,666,Middle East,1,1,08/05/2006 00:00:00,08/05/2006 00:00:00,0,0,3,0,3,3,3,
179379,,2006,True,Clear,1,426,426,Israel: Southern Lebanon,891,891,Government of Israel - Hezbollah,121,121,Government of Israel,366,366,Hezbollah,-1,"BBC Monitoring Middle East, 2006-08-06, ""Israel confirms 10 killed by Hezbollah Katyusha fire"", BBC Monitoring Middle East, 2006-08-06, ""Hizbollah rockets killed Israeli soldiers -army",,,,Israeli army,1,Kfar Giladi village,,Northern district,Upper Galilee Regional Council,33.240976,35.575796,POINT (35.575796 33.240976),177552,Israel,666,Middle East,1,1,08/06/2006 00:00:00,08/06/2006 00:00:00,12,0,0,0,12,12,12,
179393,,2006,True,Clear,1,426,426,Israel: Southern Lebanon,891,891,Government of Israel - Hezbollah,121,121,Government of Israel,366,366,Hezbollah,-1,SUMMARY,,,,,6,Israel,,,,31.500000,34.750000,POINT (34.750000 31.500000),175390,Israel,666,Middle East,2,5,01/01/2006 00:00:00,08/23/2006 00:00:00,34,0,0,0,34,34,34,
179394,,2006,True,Clear,1,426,426,Israel: Southern Lebanon,891,891,Government of Israel - Hezbollah,121,121,Government of Israel,366,366,Hezbollah,-1,SUMMARY,,,,,6,Israel,,,,31.500000,34.750000,POINT (34.750000 31.500000),175390,Israel,666,Middle East,2,5,01/01/2006 00:00:00,08/23/2006 00:00:00,0,126,0,0,126,126,126,
179395,,2006,True,Clear,1,426,426,Israel: Southern Lebanon,891,891,Government of Israel - Hezbollah,121,121,Government of Israel,366,366,Hezbollah,-1,SUMMARY,,,,,6,Israel,,,,31.500000,34.750000,POINT (34.750000 31.500000),175390,Israel,666,Middle East,2,5,01/01/2006 00:00:00,08/23/2006 00:00:00,0,18,0,0,18,18,18,
179397,,2006,True,Clear,1,426,426,Israel: Southern Lebanon,891,891,Government of Israel - Hezbollah,121,121,Government of Israel,366,366,Hezbollah,-1,"BBC Monitoring Middle East, 2006-08-13, ""Israeli killed in rocket attacks on northern towns",,,,medics,2,Shlomi town,,Northern district,,33.074514,35.144856,POINT (35.144856 33.074514),177551,Israel,666,Middle East,1,1,08/13/2006 00:00:00,08/13/2006 00:00:00,0,0,1,0,1,1,1,
179405,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-01-17, ""Israeli forces kill Palestinian citizen in Tulkarm, West Bank "", BBC Monitoring Middle East, 2006-01-17, ""Hamas armed wing vows response to Israel's killing of Tulkarm commander",,,,Voice of Palestine correspondent,1,Tulkarm town,,West Bank,Tulkarm,32.310367,35.028628,POINT (35.028628 32.310367),176111,Israel,666,Middle East,1,1,01/17/2006 00:00:00,01/17/2006 00:00:00,0,1,0,0,1,1,1,
179406,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Reuters, 2006-02-24, ""UPDATE 2-Israeli army kills two militants on Gaza border",,,,"Israeli army, Palestinian medics",2,Kissufim crossing,,Southern district,Eshkol Regional Council,31.374167,34.399444,POINT (34.399444 31.374167),174669,Israel,666,Middle East,1,1,02/24/2006 00:00:00,02/24/2006 00:00:00,0,2,0,0,2,2,2,
179407,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-05-30, ""Hamas armed wing says member killed by Israeli forces",,,,Hamas sources,1,Al-Atatra town,,Gaza Strip,Gaza ash Shamaliyah,31.557778,34.486667,POINT (34.486667 31.557778),175389,Israel,666,Middle East,1,1,05/30/2006 00:00:00,05/30/2006 00:00:00,0,0,0,0,0,1,0,
179409,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Reuters, 2006-06-11, ""UPDATE 2-Israel kills 2 Hamas militants in Gaza air strike"", BBC Monitoring Middle East, 2006-06-11, ""Two Palestinian Hamas militants killed in Israeli raid on Gaza - agency",,,,Palestinian medics,1,Beit Lahiya town,,Gaza Strip,Gaza ash Shamaliyah,31.546397,34.495142,POINT (34.495142 31.546397),175389,Israel,666,Middle East,1,1,06/11/2006 00:00:00,06/11/2006 00:00:00,0,2,0,0,2,2,2,
179410,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-07-02, ""Palestinians report damage after Israel hits PM's office, one dead",,,,"eyewitneses, Israeli army",1,Jabaliyah refugee camp,,Gaza Strip,Gaza ash Shamaliyah,31.536390,34.494541,POINT (34.494541 31.536390),175389,Israel,666,Middle East,1,1,07/02/2006 00:00:00,07/02/2006 00:00:00,0,1,0,0,1,1,1,
179411,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-06-25, ""Two Kerem Shalom Palestinian attackers named - agency"", BBC Monitoring Middle East, 2006-06-25, ""Two Israeli soldiers said killed; troops enter Gaza Strip",,,,"Palestinian medical sources, Israeli correspondents, Israeli army",1,Kerem Shalom army post,,Southern district,Eshkol Regional Council,31.208055,34.283333,POINT (34.283333 31.208055),174669,Israel,666,Middle East,1,1,06/25/2006 00:00:00,06/25/2006 00:00:00,1,1,0,0,2,2,2,
179412,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Reuters, 2006-06-27, ""UPDATE 2-Hamas militant killed in Gaza car blast",,,,"Hamas sources, witnesses",1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,06/27/2006 00:00:00,06/27/2006 00:00:00,0,0,0,0,0,1,0,
179413,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-07-02, ""Israel reports strike at Palestinian PM's office, two Hamas deaths",,,,Israeli radio,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/02/2006 00:00:00,07/02/2006 00:00:00,0,1,0,0,1,1,1,
179414,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-07-03, ""Hamas activist said killed in Israeli air strike in Gaza 3 July",,,,"Palestinian medics, local sources, Israeli army",1,Beit Hanoun town,,Gaza Strip,Gaza ash Shamaliyah,31.535298,34.535787,POINT (34.535787 31.535298),175390,Israel,666,Middle East,1,1,07/03/2006 00:00:00,07/03/2006 00:00:00,0,1,0,0,1,1,1,
179415,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-07-03, ""Hamas activist said killed in Israeli air strike in Gaza 3 July",,,,Israeli army,5,Along the border fence with Gaza (northern),,,,31.563357,34.540557,POINT (34.540557 31.563357),175390,Israel,666,Middle East,1,1,07/03/2006 00:00:00,07/03/2006 00:00:00,0,0,0,0,0,1,0,
179416,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-07-03, ""Hamas activist said killed in Israeli air strike in Gaza 3 July",,,,"Israeli army, local sources, Palestinian medical sources",1,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,07/02/2006 00:00:00,07/02/2006 00:00:00,0,1,0,0,1,2,1,
179417,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-07-04, ""Hamas armed wing reports member killed in clash with Israeli forces in Gaza",,,,Hamas sources,1,Beit Hanoun town,,Gaza Strip,Gaza ash Shamaliyah,31.535298,34.535787,POINT (34.535787 31.535298),175390,Israel,666,Middle East,1,1,07/04/2006 00:00:00,07/04/2006 00:00:00,0,1,0,0,1,1,1,
179418,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-07-06, ""Palestinian militants target Israeli power station, say members killed in raids",,,,Hamas sources,1,Beit Lahiya town,,Gaza Strip,Gaza ash Shamaliyah,31.546397,34.495142,POINT (34.495142 31.546397),175389,Israel,666,Middle East,1,1,07/06/2006 00:00:00,07/06/2006 00:00:00,0,1,0,0,1,1,1,
179419,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-07-06, ""Palestinian militants target Israeli power station, say members killed in raids",,,,Hamas sources,1,Beit Lahiya town,,Gaza Strip,Gaza ash Shamaliyah,31.546397,34.495142,POINT (34.495142 31.546397),175389,Israel,666,Middle East,1,1,07/06/2006 00:00:00,07/06/2006 00:00:00,0,1,0,0,1,1,1,
179420,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-07-10, ""Hamas armed wing reports death in Israeli raid in Gaza"", BBC Monitoring Middle East, 2006-07-10, ""Palestinian killed, four hurt in Israeli attack on Gaza Strip",,,,Hamas sources,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/10/2006 00:00:00,07/10/2006 00:00:00,0,1,0,0,1,1,1,
179421,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-07-26, ""Palestinians say several killed in Israeli raid in Gaza",,,,0,2,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/26/2006 00:00:00,07/26/2006 00:00:00,0,1,0,0,1,1,1,
179422,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-07-26, ""Death toll of Israeli attack rises to 13 - Palestinian report",,,,0,1,Jabaliyah refugee camp,,Gaza Strip,Gaza ash Shamaliyah,31.536390,34.494541,POINT (34.494541 31.536390),175389,Israel,666,Middle East,1,1,07/26/2006 00:00:00,07/26/2006 00:00:00,0,0,0,0,0,1,0,
179423,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-07-12, ""Hamas armed wing warns latest Gaza raid opens door for ""severe"" response"", BBC Monitoring Middle East, 2006-07-12, ""Two Hamas militants' commanders injured in Israeli raids, Gaza Strip cut in two"", BBC Monitoring MIddle East, 2006-07-14, ""Palestinian foreign minister visits damaged HQ, denies reports on militant Dayf",,,,"Hamas sources, special sources",1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/12/2006 00:00:00,07/12/2006 00:00:00,0,1,2,6,9,9,9,
179424,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-07-10, ""Palestinian said killed in Gaza; other incidents"", BBC Monitoring Middle East, 2006-07-12, ""Summaries of Hamas Voice of Al-Aqsa radio 9 July",,,,"Voice of Palestine radio, Hamas sources, Palestinian medical sources",1,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,07/09/2006 00:00:00,07/09/2006 00:00:00,0,1,0,0,1,1,1,
179425,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-07-06, ""Palestinian TV reports five killed, 11 wounded in Israeli northern Gaza air raid"", BBC Monitoring Middle East, 2006-07-06, ""Israeli military says Palestinian ""armed squad"" targeted in Gaza air raid"", BBC Monitoring Middle East, 2006-07-14, ""Palestinian media reports Israel attacks, rockets fired at Israeli towns",,,,"Palestinian TV, Israeli radio, Hamas sources",1,Beit Lahiya town,,Gaza Strip,Gaza ash Shamaliyah,31.546397,34.495142,POINT (34.495142 31.546397),175389,Israel,666,Middle East,1,1,07/06/2006 00:00:00,07/06/2006 00:00:00,0,2,0,4,6,9,6,
179426,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-07-19, ""Israeli forces kill two ""terrorists"" in Gaza; no one hurt by rockets in south",,,,"Israeli army, Palestinian sources",2,Al-Burayij refugee camp,,Gaza Strip,Deir al-Balah,31.439531,34.402939,POINT (34.402939 31.439531),174669,Israel,666,Middle East,1,1,07/19/2006 00:00:00,07/19/2006 00:00:00,0,2,0,0,2,2,2,
179427,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Reuters, 2006-07-21, ""RPT-SNAPSHOT-Latest developments in the Middle East"", BBC Monitoring Middle East, 2006-07-21, ""Israeli army ""strongly denies"" Palestinian claim tank shelled Gaza house",,,,"Hamas sources, medics, Israeli army",1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/21/2006 00:00:00,07/21/2006 00:00:00,0,2,0,0,2,5,2,
179428,,2006,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-07-26, ""Gaza death toll rises to 23, Palestinian dies at West Bank checkpoint - agency"", BBC Monitoring Middle East, 2006-07-26, ""Death toll of Israeli attack rises to 13 - Palestinian report",,,,Ramattan News Agency,4,Gaza Strip,,Gaza Strip,,31.425074,34.373398,POINT (34.373398 31.425074),174669,Israel,666,Middle East,1,1,07/26/2006 00:00:00,07/26/2006 00:00:00,0,4,0,0,4,4,4,
